Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 00:09:07;25707,5;7;ASK;25707,5;25707,5
2025-12-09 00:09:08;25709,0;5;ASK;25709,0;25709,0
2025-12-09 00:09:09;25709,25;1;ASK;25709,25;25709,25
2025-12-09 00:09:10;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:09:11;25709,5;2;ASK;25709,5;25709,5
2025-12-09 00:09:12;25709,25;3;ASK;25709,25;25709,25
2025-12-09 00:09:13;25709,5;5;ASK;25709,5;25709,5
2025-12-09 00:09:15;25711,0;12;ASK;25711,0;25711,0
2025-12-09 00:09:16;25711,0;3;ASK;25711,0;25711,0
2025-12-09 00:09:17;25710,75;3;ASK;25710,75;25710,75
2025-12-09 00:09:18;25712,5;2;ASK;25712,5;25712,5
2025-12-09 00:09:19;25711,75;1;ASK;25711,75;25711,75
2025-12-09 00:09:20;25711,5;1;ASK;25711,5;25711,5
2025-12-09 00:09:21;25712,75;3;ASK;25712,75;25712,75
2025-12-09 00:09:22;25710,5;17;ASK;25710,5;25710,5
2025-12-09 00:09:23;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:09:24;25708,5;5;ASK;25708,5;25708,5
2025-12-09 00:09:26;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:09:27;25708,0;1;ASK;25708,0;25708,0
2025-12-09 00:09:29;25707,25;2;ASK;25707,25;25707,25
2025-12-09 00:09:30;25708,0;2;ASK;25708,0;25708,0
2025-12-09 00:09:31;25707,0;3;ASK;25707,0;25707,0
2025-12-09 00:09:32;25707,5;1;ASK;25707,5;25707,5
2025-12-09 00:09:36;25707,5;1;ASK;25707,5;25707,5
2025-12-09 00:09:37;25708,25;1;ASK;25708,25;25708,25
2025-12-09 00:09:38;25708,25;1;ASK;25708,25;25708,25
2025-12-09 00:09:40;25708,25;2;ASK;25708,25;25708,25
2025-12-09 00:09:41;25710,5;4;ASK;25710,5;25710,5
2025-12-09 00:09:42;25711,75;1;ASK;25711,75;25711,75
2025-12-09 00:09:43;25712,25;1;ASK;25712,25;25712,25
2025-12-09 00:09:44;25711,5;1;ASK;25711,5;25711,5
2025-12-09 00:09:48;25710,5;14;ASK;25710,5;25710,5
2025-12-09 00:09:50;25709,25;8;ASK;25709,25;25709,25
2025-12-09 00:09:51;25709,5;1;ASK;25709,5;25709,5
2025-12-09 00:09:52;25709,5;2;ASK;25709,5;25709,5
2025-12-09 00:09:54;25710,25;1;ASK;25710,25;25710,25
2025-12-09 00:09:57;25710,5;1;ASK;25710,5;25710,5
2025-12-09 00:10:00;25711,0;2;ASK;25711,0;25711,0
2025-12-09 00:10:01;25709,75;4;ASK;25709,75;25709,75
2025-12-09 00:10:02;25711,5;2;ASK;25711,5;25711,5
2025-12-09 00:10:03;25709,25;6;ASK;25709,25;25709,25
2025-12-09 00:10:04;25708,75;4;ASK;25708,75;25708,75
2025-12-09 00:10:07;25710,25;1;ASK;25710,25;25710,25
2025-12-09 00:10:08;25709,0;3;ASK;25709,0;25709,0
2025-12-09 00:10:10;25709,25;5;ASK;25709,25;25709,25
2025-12-09 00:10:11;25708,75;3;ASK;25708,75;25708,75
2025-12-09 00:10:12;25708,5;1;ASK;25708,5;25708,5
2025-12-09 00:10:13;25708,75;1;ASK;25708,75;25708,75
2025-12-09 00:10:19;25707,5;5;ASK;25707,5;25707,5
2025-12-09 00:10:20;25707,75;1;ASK;25707,75;25707,75
2025-12-09 00:10:21;25708,0;1;ASK;25708,0;25708,0
2025-12-09 00:10:25;25708,25;3;ASK;25708,25;25708,25
2025-12-09 00:10:27;25708,5;1;ASK;25708,5;25708,5
2025-12-09 00:10:30;25708,75;2;ASK;25708,75;25708,75
2025-12-09 00:10:32;25708,75;1;ASK;25708,75;25708,75
2025-12-09 00:10:34;25709,0;4;ASK;25709,0;25709,0
2025-12-09 00:10:35;25708,75;2;ASK;25708,75;25708,75
2025-12-09 00:10:40;25710,75;11;ASK;25710,75;25710,75
2025-12-09 00:10:42;25709,0;5;ASK;25709,0;25709,0
2025-12-09 00:10:45;25709,0;2;ASK;25709,0;25709,0
2025-12-09 00:10:48;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:10:50;25709,25;2;ASK;25709,25;25709,25
2025-12-09 00:10:55;25708,25;1;ASK;25708,25;25708,25
2025-12-09 00:10:56;25707,5;22;ASK;25707,5;25707,5
2025-12-09 00:11:00;25706,5;3;ASK;25706,5;25706,5
2025-12-09 00:11:03;25706,75;1;ASK;25706,75;25706,75
2025-12-09 00:11:04;25705,75;5;ASK;25705,75;25705,75
2025-12-09 00:11:05;25705,0;12;ASK;25705,0;25705,0
2025-12-09 00:11:07;25705,0;1;ASK;25705,0;25705,0
2025-12-09 00:11:08;25705,0;5;ASK;25705,0;25705,0
2025-12-09 00:11:09;25703,0;15;ASK;25703,0;25703,0
2025-12-09 00:11:10;25701,75;32;ASK;25701,75;25701,75
2025-12-09 00:11:11;25703,0;6;ASK;25703,0;25703,0
2025-12-09 00:11:13;25703,0;1;ASK;25703,0;25703,0
2025-12-09 00:11:14;25703,5;22;ASK;25703,5;25703,5
2025-12-09 00:11:15;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:11:17;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:11:18;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:11:20;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:11:21;25703,25;4;ASK;25703,25;25703,25
2025-12-09 00:11:22;25702,25;12;ASK;25702,25;25702,25
2025-12-09 00:11:23;25702,0;5;ASK;25702,0;25702,0
2025-12-09 00:11:24;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:11:25;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:11:26;25702,75;12;ASK;25702,75;25702,75
2025-12-09 00:11:27;25700,25;19;ASK;25700,25;25700,25
2025-12-09 00:11:28;25700,0;10;ASK;25700,0;25700,0
2025-12-09 00:11:29;25701,5;3;ASK;25701,5;25701,5
2025-12-09 00:11:31;25701,0;32;ASK;25701,0;25701,0
2025-12-09 00:11:32;25699,5;27;ASK;25699,5;25699,5
2025-12-09 00:11:33;25700,25;1;ASK;25700,25;25700,25
2025-12-09 00:11:34;25700,25;5;ASK;25700,25;25700,25
2025-12-09 00:11:35;25701,25;2;ASK;25701,25;25701,25
2025-12-09 00:11:36;25700,0;2;ASK;25700,0;25700,0
2025-12-09 00:11:37;25700,5;7;ASK;25700,5;25700,5
2025-12-09 00:11:38;25698,5;11;ASK;25698,5;25698,5
2025-12-09 00:11:39;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:11:41;25699,0;15;ASK;25699,0;25699,0
2025-12-09 00:11:43;25700,0;27;ASK;25700,0;25700,0
2025-12-09 00:11:46;25701,0;1;ASK;25701,0;25701,0
2025-12-09 00:11:48;25702,5;22;ASK;25702,5;25702,5
2025-12-09 00:11:49;25702,25;4;ASK;25702,25;25702,25
2025-12-09 00:11:50;25702,75;2;ASK;25702,75;25702,75
2025-12-09 00:11:51;25702,0;2;ASK;25702,0;25702,0
2025-12-09 00:11:52;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:11:53;25701,75;1;ASK;25701,75;25701,75
2025-12-09 00:11:54;25701,75;1;ASK;25701,75;25701,75
2025-12-09 00:11:58;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:12:00;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:12:01;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:12:05;25706,75;9;ASK;25706,75;25706,75
2025-12-09 00:12:06;25707,25;16;ASK;25707,25;25707,25
2025-12-09 00:12:07;25705,75;14;ASK;25705,75;25705,75
2025-12-09 00:12:08;25706,0;3;ASK;25706,0;25706,0
2025-12-09 00:12:09;25704,25;8;ASK;25704,25;25704,25
2025-12-09 00:12:10;25704,75;1;ASK;25704,75;25704,75
2025-12-09 00:12:12;25704,5;4;ASK;25704,5;25704,5
2025-12-09 00:12:17;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:12:19;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:12:26;25705,0;1;ASK;25705,0;25705,0
2025-12-09 00:12:29;25704,25;1;ASK;25704,25;25704,25
2025-12-09 00:12:30;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:12:32;25704,5;1;ASK;25704,5;25704,5
2025-12-09 00:12:33;25704,75;1;ASK;25704,75;25704,75
2025-12-09 00:12:45;25705,5;1;ASK;25705,5;25705,5
2025-12-09 00:12:47;25705,75;1;ASK;25705,75;25705,75
2025-12-09 00:12:48;25706,25;3;ASK;25706,25;25706,25
2025-12-09 00:12:50;25707,5;15;ASK;25707,5;25707,5
2025-12-09 00:12:51;25705,0;2;ASK;25705,0;25705,0
2025-12-09 00:12:54;25704,0;6;ASK;25704,0;25704,0
2025-12-09 00:12:57;25703,75;4;ASK;25703,75;25703,75
2025-12-09 00:12:58;25704,75;8;ASK;25704,75;25704,75
2025-12-09 00:12:59;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:13:01;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:13:03;25703,75;4;ASK;25703,75;25703,75
2025-12-09 00:13:04;25703,0;1;ASK;25703,0;25703,0
2025-12-09 00:13:05;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:13:06;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:13:07;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:13:08;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:13:12;25704,0;7;ASK;25704,0;25704,0
2025-12-09 00:13:14;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:13:18;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:13:22;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:13:33;25703,0;2;ASK;25703,0;25703,0
2025-12-09 00:13:35;25703,75;2;ASK;25703,75;25703,75
2025-12-09 00:13:37;25704,25;2;ASK;25704,25;25704,25
2025-12-09 00:13:39;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:13:41;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:13:48;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:13:49;25703,75;4;ASK;25703,75;25703,75
2025-12-09 00:13:52;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:13:54;25704,25;5;ASK;25704,25;25704,25
2025-12-09 00:13:56;25703,0;4;ASK;25703,0;25703,0
2025-12-09 00:13:59;25703,0;4;ASK;25703,0;25703,0
2025-12-09 00:14:00;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:14:01;25702,75;2;ASK;25702,75;25702,75
2025-12-09 00:14:02;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:14:04;25702,75;7;ASK;25702,75;25702,75
2025-12-09 00:14:06;25702,0;5;ASK;25702,0;25702,0
2025-12-09 00:14:08;25701,75;7;ASK;25701,75;25701,75
2025-12-09 00:14:10;25702,25;1;ASK;25702,25;25702,25
2025-12-09 00:14:16;25701,0;2;ASK;25701,0;25701,0
2025-12-09 00:14:18;25701,5;1;ASK;25701,5;25701,5
2025-12-09 00:14:27;25702,5;3;ASK;25702,5;25702,5
2025-12-09 00:14:30;25702,0;3;ASK;25702,0;25702,0
2025-12-09 00:14:32;25702,0;1;ASK;25702,0;25702,0
2025-12-09 00:14:38;25701,5;1;ASK;25701,5;25701,5
2025-12-09 00:14:47;25700,75;1;ASK;25700,75;25700,75
2025-12-09 00:14:49;25702,0;5;ASK;25702,0;25702,0
2025-12-09 00:14:52;25700,5;1;ASK;25700,5;25700,5
2025-12-09 00:14:53;25701,75;3;ASK;25701,75;25701,75
2025-12-09 00:14:57;25702,25;2;ASK;25702,25;25702,25
2025-12-09 00:14:58;25700,5;5;ASK;25700,5;25700,5
2025-12-09 00:15:01;25703,25;9;ASK;25703,25;25703,25
2025-12-09 00:15:02;25702,0;2;ASK;25702,0;25702,0
2025-12-09 00:15:04;25703,0;1;ASK;25703,0;25703,0
2025-12-09 00:15:07;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:15:08;25702,25;4;ASK;25702,25;25702,25
2025-12-09 00:15:09;25703,75;2;ASK;25703,75;25703,75
2025-12-09 00:15:16;25702,5;3;ASK;25702,5;25702,5
2025-12-09 00:15:28;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:15:29;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:15:33;25703,0;1;ASK;25703,0;25703,0
2025-12-09 00:15:34;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:15:38;25704,0;9;ASK;25704,0;25704,0
2025-12-09 00:15:39;25704,0;8;ASK;25704,0;25704,0
2025-12-09 00:15:40;25705,25;6;ASK;25705,25;25705,25
2025-12-09 00:15:41;25705,25;2;ASK;25705,25;25705,25
2025-12-09 00:15:43;25705,5;1;ASK;25705,5;25705,5
2025-12-09 00:15:49;25703,5;3;ASK;25703,5;25703,5
2025-12-09 00:15:52;25703,0;2;ASK;25703,0;25703,0
2025-12-09 00:15:54;25703,75;5;ASK;25703,75;25703,75
2025-12-09 00:15:57;25704,5;1;ASK;25704,5;25704,5
2025-12-09 00:16:06;25704,5;2;ASK;25704,5;25704,5
2025-12-09 00:16:12;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:16:13;25704,75;1;ASK;25704,75;25704,75
2025-12-09 00:16:17;25704,5;2;ASK;25704,5;25704,5
2025-12-09 00:16:18;25705,25;5;ASK;25705,25;25705,25
2025-12-09 00:16:21;25705,25;1;ASK;25705,25;25705,25
2025-12-09 00:16:26;25704,25;3;ASK;25704,25;25704,25
2025-12-09 00:16:32;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:16:37;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:16:40;25702,5;6;ASK;25702,5;25702,5
2025-12-09 00:16:42;25700,5;2;ASK;25700,5;25700,5
2025-12-09 00:16:43;25699,75;13;ASK;25699,75;25699,75
2025-12-09 00:16:44;25699,5;8;ASK;25699,5;25699,5
2025-12-09 00:16:45;25698,75;1;ASK;25698,75;25698,75
2025-12-09 00:16:47;25699,75;3;ASK;25699,75;25699,75
2025-12-09 00:16:50;25697,5;19;ASK;25697,5;25697,5
2025-12-09 00:16:51;25697,75;3;ASK;25697,75;25697,75
2025-12-09 00:16:52;25697,5;1;ASK;25697,5;25697,5
2025-12-09 00:16:54;25698,75;1;ASK;25698,75;25698,75
2025-12-09 00:16:55;25698,0;1;ASK;25698,0;25698,0
2025-12-09 00:16:56;25698,0;2;ASK;25698,0;25698,0
2025-12-09 00:16:57;25697,5;4;ASK;25697,5;25697,5
2025-12-09 00:16:58;25697,5;1;ASK;25697,5;25697,5
2025-12-09 00:16:59;25696,75;10;ASK;25696,75;25696,75
2025-12-09 00:17:00;25697,0;7;ASK;25697,0;25697,0
2025-12-09 00:17:01;25698,25;1;ASK;25698,25;25698,25
2025-12-09 00:17:02;25698,0;1;ASK;25698,0;25698,0
2025-12-09 00:17:03;25698,25;5;ASK;25698,25;25698,25
2025-12-09 00:17:04;25697,25;1;ASK;25697,25;25697,25
2025-12-09 00:17:08;25699,0;2;ASK;25699,0;25699,0
2025-12-09 00:17:10;25698,25;1;ASK;25698,25;25698,25
2025-12-09 00:17:17;25700,75;16;ASK;25700,75;25700,75
2025-12-09 00:17:18;25700,0;1;ASK;25700,0;25700,0
2025-12-09 00:17:21;25699,75;1;ASK;25699,75;25699,75
2025-12-09 00:17:22;25700,0;2;ASK;25700,0;25700,0
2025-12-09 00:17:25;25700,5;3;ASK;25700,5;25700,5
2025-12-09 00:17:27;25698,0;5;ASK;25698,0;25698,0
2025-12-09 00:17:30;25697,5;2;ASK;25697,5;25697,5
2025-12-09 00:17:31;25697,75;4;ASK;25697,75;25697,75
2025-12-09 00:17:35;25698,75;2;ASK;25698,75;25698,75
2025-12-09 00:17:36;25699,5;4;ASK;25699,5;25699,5
2025-12-09 00:17:38;25700,0;1;ASK;25700,0;25700,0
2025-12-09 00:17:39;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:17:40;25700,0;3;ASK;25700,0;25700,0
2025-12-09 00:17:41;25700,0;1;ASK;25700,0;25700,0
2025-12-09 00:17:42;25698,25;7;ASK;25698,25;25698,25
2025-12-09 00:17:49;25699,75;3;ASK;25699,75;25699,75
2025-12-09 00:17:53;25700,0;1;ASK;25700,0;25700,0
2025-12-09 00:17:54;25699,25;5;ASK;25699,25;25699,25
2025-12-09 00:17:55;25699,5;2;ASK;25699,5;25699,5
2025-12-09 00:17:56;25700,25;4;ASK;25700,25;25700,25
2025-12-09 00:17:58;25701,5;3;ASK;25701,5;25701,5
2025-12-09 00:18:02;25701,75;1;ASK;25701,75;25701,75
2025-12-09 00:18:04;25702,5;1;ASK;25702,5;25702,5
2025-12-09 00:18:05;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:18:09;25703,0;3;ASK;25703,0;25703,0
2025-12-09 00:18:10;25700,25;5;ASK;25700,25;25700,25
2025-12-09 00:18:11;25701,25;2;ASK;25701,25;25701,25
2025-12-09 00:18:13;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:18:17;25703,5;5;ASK;25703,5;25703,5
2025-12-09 00:18:33;25702,75;3;ASK;25702,75;25702,75
2025-12-09 00:18:34;25705,0;11;ASK;25705,0;25705,0
2025-12-09 00:18:35;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:18:36;25703,25;4;ASK;25703,25;25703,25
2025-12-09 00:18:39;25702,5;1;ASK;25702,5;25702,5
2025-12-09 00:18:40;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:18:45;25701,75;13;ASK;25701,75;25701,75
2025-12-09 00:18:49;25701,25;7;ASK;25701,25;25701,25
2025-12-09 00:18:52;25701,75;1;ASK;25701,75;25701,75
2025-12-09 00:18:54;25702,5;5;ASK;25702,5;25702,5
2025-12-09 00:18:55;25702,5;1;ASK;25702,5;25702,5
2025-12-09 00:18:57;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:18:59;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:19:02;25703,25;2;ASK;25703,25;25703,25
2025-12-09 00:19:09;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:19:10;25702,75;2;ASK;25702,75;25702,75
2025-12-09 00:19:12;25702,0;10;ASK;25702,0;25702,0
2025-12-09 00:19:13;25701,5;2;ASK;25701,5;25701,5
2025-12-09 00:19:15;25701,25;1;ASK;25701,25;25701,25
2025-12-09 00:19:16;25700,75;3;ASK;25700,75;25700,75
2025-12-09 00:19:17;25701,0;3;ASK;25701,0;25701,0
2025-12-09 00:19:18;25701,0;1;ASK;25701,0;25701,0
2025-12-09 00:19:21;25702,5;3;ASK;25702,5;25702,5
2025-12-09 00:19:22;25702,0;1;ASK;25702,0;25702,0
2025-12-09 00:19:24;25703,0;2;ASK;25703,0;25703,0
2025-12-09 00:19:33;25701,75;3;ASK;25701,75;25701,75
2025-12-09 00:19:39;25702,0;2;ASK;25702,0;25702,0
2025-12-09 00:19:42;25702,0;1;ASK;25702,0;25702,0
2025-12-09 00:19:44;25701,5;2;ASK;25701,5;25701,5
2025-12-09 00:19:49;25701,0;1;ASK;25701,0;25701,0
2025-12-09 00:20:00;25701,25;1;ASK;25701,25;25701,25
2025-12-09 00:20:01;25702,0;2;ASK;25702,0;25702,0
2025-12-09 00:20:05;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:20:07;25701,0;5;ASK;25701,0;25701,0
2025-12-09 00:20:13;25700,25;1;ASK;25700,25;25700,25
2025-12-09 00:20:22;25701,75;2;ASK;25701,75;25701,75
2025-12-09 00:20:28;25700,0;7;ASK;25700,0;25700,0
2025-12-09 00:20:29;25699,5;2;ASK;25699,5;25699,5
2025-12-09 00:20:31;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:20:35;25700,5;2;ASK;25700,5;25700,5
2025-12-09 00:20:42;25701,5;9;ASK;25701,5;25701,5
2025-12-09 00:20:44;25703,0;5;ASK;25703,0;25703,0
2025-12-09 00:20:46;25703,5;7;ASK;25703,5;25703,5
2025-12-09 00:20:47;25703,75;2;ASK;25703,75;25703,75
2025-12-09 00:20:48;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:20:50;25704,25;2;ASK;25704,25;25704,25
2025-12-09 00:20:51;25704,5;2;ASK;25704,5;25704,5
2025-12-09 00:20:52;25705,0;3;ASK;25705,0;25705,0
2025-12-09 00:20:55;25704,5;1;ASK;25704,5;25704,5
2025-12-09 00:20:56;25703,75;7;ASK;25703,75;25703,75
2025-12-09 00:20:57;25704,0;2;ASK;25704,0;25704,0
2025-12-09 00:21:00;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:21:02;25704,0;2;ASK;25704,0;25704,0
2025-12-09 00:21:03;25704,75;5;ASK;25704,75;25704,75
2025-12-09 00:21:07;25704,25;3;ASK;25704,25;25704,25
2025-12-09 00:21:08;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:21:16;25704,5;3;ASK;25704,5;25704,5
2025-12-09 00:21:18;25703,75;2;ASK;25703,75;25703,75
2025-12-09 00:21:19;25704,75;5;ASK;25704,75;25704,75
2025-12-09 00:21:25;25705,0;1;ASK;25705,0;25705,0
2025-12-09 00:21:28;25705,0;1;ASK;25705,0;25705,0
2025-12-09 00:21:34;25704,25;1;ASK;25704,25;25704,25
2025-12-09 00:21:37;25702,75;10;ASK;25702,75;25702,75
2025-12-09 00:21:40;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:21:41;25703,0;3;ASK;25703,0;25703,0
2025-12-09 00:21:42;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:21:44;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:21:47;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:21:55;25702,5;5;ASK;25702,5;25702,5
2025-12-09 00:21:56;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:22:11;25703,0;1;ASK;25703,0;25703,0
2025-12-09 00:22:13;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:22:23;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:22:24;25702,5;1;ASK;25702,5;25702,5
2025-12-09 00:22:30;25702,5;8;ASK;25702,5;25702,5
2025-12-09 00:22:36;25701,0;2;ASK;25701,0;25701,0
2025-12-09 00:22:40;25701,0;1;ASK;25701,0;25701,0
2025-12-09 00:22:42;25701,0;1;ASK;25701,0;25701,0
2025-12-09 00:22:49;25702,5;3;ASK;25702,5;25702,5
2025-12-09 00:22:53;25702,75;1;ASK;25702,75;25702,75
2025-12-09 00:22:55;25701,75;1;ASK;25701,75;25701,75
2025-12-09 00:23:01;25702,0;5;ASK;25702,0;25702,0
2025-12-09 00:23:02;25701,0;12;ASK;25701,0;25701,0
2025-12-09 00:23:04;25702,0;2;ASK;25702,0;25702,0
2025-12-09 00:23:06;25701,5;1;ASK;25701,5;25701,5
2025-12-09 00:23:08;25701,75;3;ASK;25701,75;25701,75
2025-12-09 00:23:09;25701,5;1;ASK;25701,5;25701,5
2025-12-09 00:23:10;25701,25;1;ASK;25701,25;25701,25
2025-12-09 00:23:16;25702,0;1;ASK;25702,0;25702,0
2025-12-09 00:23:21;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:23:23;25702,25;1;ASK;25702,25;25702,25
2025-12-09 00:23:24;25702,75;2;ASK;25702,75;25702,75
2025-12-09 00:23:31;25702,0;1;ASK;25702,0;25702,0
2025-12-09 00:23:39;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:23:45;25703,25;2;ASK;25703,25;25703,25
2025-12-09 00:24:01;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:24:06;25702,25;1;ASK;25702,25;25702,25
2025-12-09 00:24:08;25701,0;2;ASK;25701,0;25701,0
2025-12-09 00:24:17;25700,25;2;ASK;25700,25;25700,25
2025-12-09 00:24:22;25699,0;7;ASK;25699,0;25699,0
2025-12-09 00:24:28;25698,75;1;ASK;25698,75;25698,75
2025-12-09 00:24:33;25698,5;2;ASK;25698,5;25698,5
2025-12-09 00:24:40;25700,0;1;ASK;25700,0;25700,0
2025-12-09 00:24:42;25700,5;1;ASK;25700,5;25700,5
2025-12-09 00:24:51;25700,5;1;ASK;25700,5;25700,5
2025-12-09 00:24:54;25699,75;2;ASK;25699,75;25699,75
2025-12-09 00:24:55;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:25:01;25700,25;1;ASK;25700,25;25700,25
2025-12-09 00:25:06;25700,25;1;ASK;25700,25;25700,25
2025-12-09 00:25:08;25699,75;2;ASK;25699,75;25699,75
2025-12-09 00:25:09;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:25:11;25699,5;1;ASK;25699,5;25699,5
2025-12-09 00:25:16;25697,5;4;ASK;25697,5;25697,5
2025-12-09 00:25:17;25698,25;7;ASK;25698,25;25698,25
2025-12-09 00:25:25;25698,5;3;ASK;25698,5;25698,5
2025-12-09 00:25:30;25697,0;3;ASK;25697,0;25697,0
2025-12-09 00:25:35;25697,75;1;ASK;25697,75;25697,75
2025-12-09 00:25:43;25697,5;1;ASK;25697,5;25697,5
2025-12-09 00:25:56;25697,0;2;ASK;25697,0;25697,0
2025-12-09 00:25:58;25696,25;23;ASK;25696,25;25696,25
2025-12-09 00:26:00;25696,5;2;ASK;25696,5;25696,5
2025-12-09 00:26:03;25696,25;1;ASK;25696,25;25696,25
2025-12-09 00:26:05;25695,5;1;ASK;25695,5;25695,5
2025-12-09 00:26:08;25695,5;1;ASK;25695,5;25695,5
2025-12-09 00:26:09;25695,25;1;ASK;25695,25;25695,25
2025-12-09 00:26:11;25695,0;3;ASK;25695,0;25695,0
2025-12-09 00:26:12;25696,0;1;ASK;25696,0;25696,0
2025-12-09 00:26:13;25696,25;3;ASK;25696,25;25696,25
2025-12-09 00:26:14;25695,25;4;ASK;25695,25;25695,25
2025-12-09 00:26:16;25696,25;10;ASK;25696,25;25696,25
2025-12-09 00:26:18;25696,25;1;ASK;25696,25;25696,25
2025-12-09 00:26:19;25697,5;3;ASK;25697,5;25697,5
2025-12-09 00:26:21;25696,0;2;ASK;25696,0;25696,0
2025-12-09 00:26:24;25696,0;2;ASK;25696,0;25696,0
2025-12-09 00:26:25;25696,0;1;ASK;25696,0;25696,0
2025-12-09 00:26:26;25696,0;3;ASK;25696,0;25696,0
2025-12-09 00:26:27;25696,25;3;ASK;25696,25;25696,25
2025-12-09 00:26:29;25695,0;1;ASK;25695,0;25695,0
2025-12-09 00:26:31;25695,75;1;ASK;25695,75;25695,75
2025-12-09 00:26:35;25695,25;3;ASK;25695,25;25695,25
2025-12-09 00:26:36;25695,25;2;ASK;25695,25;25695,25
2025-12-09 00:26:38;25695,75;1;ASK;25695,75;25695,75
2025-12-09 00:26:40;25695,0;1;ASK;25695,0;25695,0
2025-12-09 00:26:41;25695,0;1;ASK;25695,0;25695,0
2025-12-09 00:26:43;25695,0;1;ASK;25695,0;25695,0
2025-12-09 00:26:47;25696,0;7;ASK;25696,0;25696,0
2025-12-09 00:26:48;25696,25;3;ASK;25696,25;25696,25
2025-12-09 00:26:51;25697,25;2;ASK;25697,25;25697,25
2025-12-09 00:26:52;25696,25;2;ASK;25696,25;25696,25
2025-12-09 00:26:56;25696,5;4;ASK;25696,5;25696,5
2025-12-09 00:26:57;25697,0;1;ASK;25697,0;25697,0
2025-12-09 00:26:58;25698,0;1;ASK;25698,0;25698,0
2025-12-09 00:27:00;25697,5;4;ASK;25697,5;25697,5
2025-12-09 00:27:01;25698,25;3;ASK;25698,25;25698,25
2025-12-09 00:27:02;25698,5;1;ASK;25698,5;25698,5
2025-12-09 00:27:04;25699,0;3;ASK;25699,0;25699,0
